scientificName	genusOrAbove	infraGeneric	specificEpithet	infraSpecificEpithet	cultivarEpithet	authorship	year	bracketAuthorship	bracketYear	rank	nomcode	nothotype	nametype
Hegeter (Hegeter) intercedens Lindberg 1950 	Hegeter	Hegeter	intercedens			Lindberg	1950						

#genus with question mark
Ferganoconcha? oblonga 	Ferganoconcha		oblonga										doubtful

#unicode utf8 characters in name
Rühlella	Rühlella												
Sténométope laevissimus Bibron 1855	Sténométope		laevissimus			Bibron	1855						
Choriozopella trägårdhi Lawrence, 1947	Choriozopella		trägårdhi			Lawrence	1947						

#digraph unicode characters
Læptura laetifica Dow, 1913 	Læptura		laetifica			Dow	1913						
Leptura lætifica Dow, 1913 	Leptura		lætifica			Dow	1913						
Leptura leætifica Dow, 1913 	Leptura		leætifica			Dow	1913						
Leæptura laetifica Dow, 1913 	Leæptura		laetifica			Dow	1913						
Leœptura laetifica Dow, 1913 	Leœptura		laetifica			Dow	1913						
Ærenea cognata Lacordaire, 1872 	Ærenea		cognata			Lacordaire	1872						
Œdicnemus capensis 	Œdicnemus		capensis										
Œnanthe œnanthe 	Œnanthe		œnanthe										

#basionym in parenthesis
Zophosis persis (Chatanay, 1914) 	Zophosis		persis					Chatanay	1914				
Zophosis persis (Chatanay 1914) 	Zophosis		persis					Chatanay	1914				

#binomial with basionym and combination authors
Pseudocercospora dendrobii(H.C.     Burnett)U. Braun & Crous     2003 	Pseudocercospora		dendrobii			U. Braun & Crous	2003	H.C. Burnett					
Pseudocercospora dendrobii(H.C.     Burnett, 1873)U. Braun & Crous     2003 	Pseudocercospora		dendrobii			U. Braun & Crous	2003	H.C. Burnett	1873				
Pseudocercospora dendrobii(H.C.     Burnett 1873)U. Braun & Crous ,    2003 	Pseudocercospora		dendrobii			U. Braun & Crous	2003	H.C. Burnett	1873				

#infraspecies without rank
Hydnellum scrobiculatum zonatum (Banker) D. Hall & D.E. Stuntz 1972 	Hydnellum		scrobiculatum	zonatum		D. Hall & D.E. Stuntz	1972	Banker					
Hydnellum (Hydnellum) scrobiculatum zonatum (Banker) D. Hall & D.E. Stuntz 1972 	Hydnellum	Hydnellum	scrobiculatum	zonatum		D. Hall & D.E. Stuntz	1972	Banker					
Hydnellum scrobiculatum zonatum 	Hydnellum		scrobiculatum	zonatum									

#infraspecies with rank
Aus bus Linn. var. bus 	Aus		bus	bus						var.			
Agalinis purpurea (L.) Briton var. borealis (Berg.) Peterson 1987 	Agalinis		purpurea	borealis		Peterson	1987	Berg.		var.			
Callideriphus flavicollis morph. reductus Fuchs 1961 	Callideriphus		flavicollis	reductus		Fuchs	1961			morph.			
Caulerpa cupressoides forma nuda 	Caulerpa		cupressoides	nuda						f.			
Chlorocyperus glaber form. fasciculariforme (Lojac.) Soó 	Chlorocyperus		glaber	fasciculariforme		Soó		Lojac.		f.			
Sphaerotheca    fuliginea    f.     dahliae    Movss.     1967 	Sphaerotheca		fuliginea	dahliae		Movss.	1967			f.			
Polypodium vulgare nothosubsp. mantoniae (Rothm.) Schidlay 	Polypodium		vulgare	mantoniae		Schidlay		Rothm.		subsp.		Infraspecific	

#infraspecies_multiple
Hydnellum scrobiculatum var. zonatum f. parvum (Banker) D. Hall & D.E. Stuntz 1972 	Hydnellum		scrobiculatum	parvum		D. Hall & D.E. Stuntz	1972	Banker		f.			
Senecio fuchsii C.C.Gmel. subsp. fuchsii var. expansus (Boiss. & Heldr.) Hayek 	Senecio		fuchsii	expansus		Hayek		Boiss. & Heldr.		var.			
Senecio fuchsii C.C.Gmel. subsp. fuchsii var. fuchsii 	Senecio		fuchsii	fuchsii						var.			

#unknown authorship
Tragacantha leporina (?) Kuntze 	Tragacantha		leporina			Kuntze							doubtful
Lachenalia tricolor var. nelsonii (auct.) Baker 	Lachenalia		tricolor	nelsonii		Baker				var.			
Lachenalia tricolor var. nelsonii (anon.) Baker 	Lachenalia		tricolor	nelsonii		Baker				var.			
Lachenalia tricolor var. nelsonii (ht.) Baker 	Lachenalia		tricolor	nelsonii		Baker				var.			
Lachenalia tricolor var. nelsonii (hort.) Baker 	Lachenalia		tricolor	nelsonii		Baker				var.			
Puya acris ht. 	Puya		acris										
Puya acris anon. 	Puya		acris										
Puya acris hort. 	Puya		acris										
Puya acris auct.	Puya		acris										
Anabaena catenula (K?tzing) Bornet & Flahault	Anabaena		catenula			Bornet & Flahault		K?tzing					doubtful

#miscellaneous names
Fagus sylvatica subsp. orientalis (Lipsky) Greuter & Burdet 	Fagus		sylvatica	orientalis		Greuter & Burdet		Lipsky		subsp.			
Stagonospora polyspora M.T. Lucas & Sousa da Câmara 1934 	Stagonospora		polyspora			M.T. Lucas & Sousa da Câmara	1934						
Stagonospora polyspora M.T. Lucas et Sousa da Câmara 1934 	Stagonospora		polyspora			M.T. Lucas & Sousa da Câmara	1934						
Cladoniicola staurospora Diederich, van den Boom & Aptroot 2001 	Cladoniicola		staurospora			Diederich, van den Boom & Aptroot	2001						
Yarrowia lipolytica var. lipolytica (Wick., Kurtzman & E.A. Herrm.) Van der Walt & Arx 1981 	Yarrowia		lipolytica	lipolytica		Van der Walt & Arx	1981	Wick., Kurtzman & E.A. Herrm.		var.			
Physalospora rubiginosa (Fr.) anon. 	Physalospora		rubiginosa					Fr.					
Pleurotus ëous (Berk.) Sacc. 1887 	Pleurotus		ëous			Sacc.	1887	Berk.					
Lecanora wetmorei Śliwa 2004 	Lecanora		wetmorei			Śliwa	2004						
Calicium furfuraceum * furfuraceum (L.) Pers. 1797 	Calicium		furfuraceum	furfuraceum		Pers.	1797	L.		*			
Exobasidium vaccinii ** andromedae (P. Karst.) P. Karst. 1882 	Exobasidium		vaccinii	andromedae		P. Karst.	1882	P. Karst.		**			
Urceolaria scruposa **** clausa Flot. 1849 	Urceolaria		scruposa	clausa		Flot.	1849			****			
Cortinarius angulatus B gracilescens Fr. 1838 	Cortinarius		angulatus	gracilescens		Fr.	1838			B			
Cyathicula scelobelonium 	Cyathicula		scelobelonium										
Tuber liui A S. Xu 1999 	Tuber		liui			A S. Xu	1999						
Xylaria potentillae A S. Xu 	Xylaria		potentillae			A S. Xu							
Agaricus squamula Berk. & M.A. Curtis 1860 	Agaricus		squamula			Berk. & M.A. Curtis	1860						
Peltula coriacea Büdel, Henssen & Wessels 1986 	Peltula		coriacea			Büdel, Henssen & Wessels	1986						
Saccharomyces drosophilae anon. 	Saccharomyces		drosophilae										
Abacetus laevicollis de Chaudoir, 1869 	Abacetus		laevicollis			de Chaudoir	1869						
Gastrosericus eremorum von Beaumont 1955 	Gastrosericus		eremorum			von Beaumont	1955						
Cypraeovula (Luponia) amphithales perdentata 	Cypraeovula	Luponia	amphithales	perdentata									
Polyrhachis orsyllus nat musculus Forel, 1901 	Polyrhachis		orsyllus	musculus		Forel	1901			nat			
Latrodectus 13-guttatus Thorell, 1875 	Latrodectus		13-guttatus			Thorell	1875						
Latrodectus 3-guttatus Thorell 1875 	Latrodectus		3-guttatus			Thorell	1875						

#names with status at the end
Arthopyrenia hyalospora (Nyl.) R.C. Harris comb. nov. 	Arthopyrenia		hyalospora			R.C. Harris		Nyl.					

#names with ex or in authors
Arthopyrenia hyalospora (Nyl. ex Banker) R.C. Harris 	Arthopyrenia		hyalospora			R.C. Harris		Nyl. ex Banker					
Arthopyrenia hyalospora Nyl. ex Banker 	Arthopyrenia		hyalospora			Nyl. ex Banker							
Glomopsis lonicerae Peck ex C.J. Gould 1945 	Glomopsis		lonicerae			Peck ex C.J. Gould	1945						
Acanthobasidium delicatum (Wakef.) Oberw. ex Jülich 1979 	Acanthobasidium		delicatum			Oberw. ex Jülich	1979	Wakef.					
Mycosphaerella eryngii (Fr. ex Duby) Johanson ex Oudem. 1897 	Mycosphaerella		eryngii			Johanson ex Oudem.	1897	Fr. ex Duby					
Mycosphaerella eryngii (Fr. Duby) ex Oudem., 1897 	Mycosphaerella		eryngii			ex Oudem.	1897	Fr. Duby					
Mycosphaerella eryngii (Fr.ex Duby) ex Oudem. 1897 	Mycosphaerella		eryngii			ex Oudem.	1897	Fr.ex Duby					
Salmonella werahensis (Castellani) Hauduroy and Ehringer in Hauduroy 1937 	Salmonella		werahensis			Hauduroy & Ehringer	1937	Castellani					

#named hybrids
×Agropogon P. Fourn. 1934 	Agropogon					P. Fourn.	1934					Generic	
xAgropogon P. Fourn. 	Agropogon					P. Fourn.						Generic	
XAgropogon P.Fourn. 	Agropogon					P.Fourn.						Generic	
× Agropogon 	Agropogon											Generic	
x Agropogon 	Agropogon											Generic	
X Agropogon 	Agropogon											Generic	
X Cupressocyparis leylandii 	Cupressocyparis		leylandii									Generic	
×Heucherella tiarelloides 	Heucherella		tiarelloides									Generic	
xHeucherella tiarelloides 	Heucherella		tiarelloides									Generic	
x Heucherella tiarelloides 	Heucherella		tiarelloides									Generic	
×Agropogon littoralis (Sm.) C. E. Hubb. 1946 	Agropogon		littoralis			C. E. Hubb.	1946	Sm.				Generic	
Asplenium X inexpectatum (E.L. Braun 1940) Morton (1956) 	Asplenium		inexpectatum			Morton	1956	E.L. Braun	1940			Specific	
Mentha ×smithiana R. A. Graham 1949 	Mentha		smithiana			R. A. Graham	1949					Specific	
Salix ×capreola Andersson (1867) 	Salix		capreola					Andersson	1867			Specific	
Salix x capreola Andersson 	Salix		capreola			Andersson						Specific	


#concepts
Senecio jacquinianus sec. Rchb. 	Senecio		jacquinianus										
Senecio legionensis sensu Samp., non Lange	Senecio		legionensis										
Pseudomonas methanica (Söhngen 1906) sensu. Dworkin and Foster 1956	Pseudomonas		methanica					Söhngen	1906				

#empty spaces
   Asplenium         Xinexpectatum ( E.L.      Braun   1940 )     Morton(1956)    	Asplenium		inexpectatum			Morton	1956	E.L. Braun	1940			Specific	




####
#
# Names with problems
#
####

#double parenthesis
Eichornia crassipes ( (Martius) ) Solms-Laub. 	Eichornia		crassipes			Solms-Laub.		Martius					

#year without authorship
Acarospora cratericola 1929 	Acarospora		cratericola				1929						


#year range
Tridentella tangeroae Bruce, 1987-92	Tridentella		tangeroae			Bruce	1987-92						

#year in square brackets
Anthoscopus Cabanis [1851] 	Anthoscopus					Cabanis	1851						doubtful
Anthoscopus Cabanis [185?] 	Anthoscopus					Cabanis	185?						doubtful
Anthoscopus Cabanis [1851?] 	Anthoscopus					Cabanis	1851?						doubtful
Anthoscopus Cabanis [1851] 	Anthoscopus					Cabanis	1851						doubtful
Anthoscopus Cabanis [1851?] 	Anthoscopus					Cabanis	1851?						doubtful
Zygaena witti Wiegel [1973] 	Zygaena		witti			Wiegel	1973						doubtful

#names with garbage at the end
Morea (Morea) Burt 2342343242 23424322342 23424234 	Morea	Morea				Burt							doubtful


#salvage canonical
Morea ssjjlajajaj324$33 234243242 	Morea												doubtful
Morea (Morea) burtius 2342343242 23424322342 23424234 	Morea	Morea	burtius										doubtful
Moraea spathulata ( (L. f. Klatt 	Moraea		spathulata										doubtful





################################
### NEW CHECKLIST BANK ENTRIES
################################
# cultivated plants, races
Verpericola megasoma "Dall" Pils. 	Verpericola		megasoma		Dall	Pils. 				cv.			cultivar
Abelia 'Edward Goucher'	Abelia				Edward Goucher					cv.			cultivar

# new unparsed checklist bank entries
Geranium exili Standl. in R. Knuth	Geranium		exili			Standl.							
Racosperma spirorbe subsp. solandri (Benth.)Pedley	Racosperma		spirorbe	solandri		Pedley		Benth.		subsp.			


# names with imprint years cited
Ctenotus alacer Storr, 1970 ["1969"]	Ctenotus		alacer			Storr	1970						doubtful
Anomalopus truncatus (Peters, 1876 ["1877"])	Anomalopus		truncatus					Peters	1876				doubtful
Nostochopis H.C. Wood ex E. Bornet & C. Flahault 1887 ("1886-1888")	Nostochopis					H.C. Wood ex E. Bornet & C. Flahault	1887						
Protospongia W.S. Kent 1881 ("1880-1882")	Protospongia					W.S. Kent	1881						
Trismegistia monodii Ando, 1973 [1974] 	Trismegistia		monodii			Ando	1973						doubtful
Deyeuxia coarctata Kunth, 1815 [1816] 	Deyeuxia		coarctata			Kunth	1815						doubtful
Proasellus arnautovici (Remy 1932 1941)	Proasellus		arnautovici					Remy	1932				
Lestodiplosis cryphali Kieffer 1894 1901	Lestodiplosis		cryphali			Kieffer	1894						
Microrape simplex 1927 1930	Microrape		simplex				1927						
Matricaria chamomilla L. 1755 1763, non 1753	Matricaria		chamomilla			L.	1755						


# informals
Hymenoscyphus lutisedus (P. Karst.) anon. ined.	Hymenoscyphus		lutisedus					P. Karst.					
Menegazzia wilsonii (Räsänen) anon.	Menegazzia		wilsonii					Räsänen					

# nomen x
Sao hispanica R. & E. Richter nom. nud. in Sampelayo 1935	Sao		hispanica			R. & E. Richter	1935						
Vaucheria longicaulis var. bengalensis Islam, nom. illeg.	Vaucheria		longicaulis	bengalensis		Islam				var.			
Dorataspidae nom. correct	Dorataspidae												
Ethmosphaeridae nom. transf.	Ethmosphaeridae												
Fucus vesiculosus forma volubilis (Goodenough & Woodward) H.T. Powell, nom. inval	Fucus		vesiculosus	volubilis		H.T. Powell		Goodenough & Woodward		f.			
Fucus ramosissimus Oeder, nom. ambig.	Fucus		ramosissimus			Oeder							
Myrionema majus Foslie, nom. nov.	Myrionema		majus			Foslie							
Pithecellobium montanum var. subfalcatum (Zoll. & Moritzi)Miq., nom.rejic.	Pithecellobium		montanum	subfalcatum		Miq.		Zoll. & Moritzi		var.			
Lithothamnion glaciale forma verrucosum (Foslie) Foslie, nom. superfl.	Lithothamnion		glaciale	verrucosum		Foslie		Foslie		f.			
Anthoceros agrestis var. agrestis Paton nom. cons. prop.	Anthoceros		agrestis	agrestis		Paton				var.			
Corydalis bulbosa (L.) DC., nom. utique rej.	Corydalis		bulbosa			DC.		L.					

# original name authors not in brackets, but year is
Lithobius chibenus Ishii & Tamura (1994)	Lithobius		chibenus					Ishii & Tamura	1994				
Lithobius elongipes Chamberlin (1952)	Lithobius		elongipes					Chamberlin	1952				
Rubus rhodanthus W.C.R.Watson (1933)	Rubus		rhodanthus					W.C.R.Watson	1933				
Platypus bicaudatulus Schedl (1935h) 	Platypus		bicaudatulus					Schedl	1935h				
Platypus bicaudatulus Schedl (1935) 	Platypus		bicaudatulus					Schedl	1935				
Sorbus poteriifolia Hand.-Mazz (1933)	Sorbus		poteriifolia					Hand.-Mazz	1933				

# original name in brackets but year not
Zophosis persis (Chatanay), 1914 	Zophosis		persis					Chatanay	1914				

# weird years
Malacocarpus schumannianus (Nicolai (1893)) Britton & Rose	Malacocarpus		schumannianus			Britton & Rose		Nicolai	1893				

# conceptual remarks
Agropyron x acutum auct. non (DC.) Roem. & Schult.	Agropyron		acutum									Specific	
Carex leporina auct. non L. 1753	Carex		leporina										
Salicornia annua auct. auct. Sm., ex descr. non Sm. 1796	Salicornia		annua										
Rubus gremli auct. non Focke	Rubus		gremli										
Rubus carpinifolius auct. auct. non Weihe 1824	Rubus		carpinifolius										
Leucobryum glaucum var. albidum auct. eur. non (P. Beauv. ) Cardot	Leucobryum		glaucum	albidum						var.			
Corynoptera inexpectata auct.	Corynoptera		inexpectata										
Coccinella (Coccinella) divaricata auct.	Coccinella	Coccinella	divaricata										

# sensu, aff, cf
Rebutia haagei Frič, Schelle, Fric sec.Backeb. & F.M.Knuth	Rebutia		haagei			Frič, Schelle, Fric							
Trox haroldi Fisch., sec. Kraatz & Bedel	Trox		haroldi			Fisch.							
Trophon sarsi S. Wood, sec. Jeffreys	Trophon		sarsi			S. Wood							
Frustulia aff pararhomboides sec. Metzeltin & Lange-Bertalot	Frustulia		pararhomboides										informal
Anabaena affinis Lemmermann	Anabaena		affinis			Lemmermann							
Anabaena sp.	Anabaena												informal
Anabaena spec	Anabaena									sp.			informal
Anabaena specularia	Anabaena		specularia										
Rasbora cf. elegans	Rasbora		elegans										informal
Rasbora aff. elegans	Rasbora		elegans										informal

# swapped initials
Cathormiocerus inflatiscapus Escalera, M.M. de la 1918	Cathormiocerus		inflatiscapus			Escalera, M.M. de la	1918						
Hypnum rutabulum var. campestre Müll. Hal.	Hypnum		rutabulum	campestre		Müll. Hal.				var.			
Leptophascum leptophyllum (Müll. Hal.) J. Guerra & Cano	Leptophascum		leptophyllum			J. Guerra & Cano		Müll. Hal.					

# others
Pompeja psorica Herrich-Schöffer	Pompeja		psorica			Herrich-Schöffer							
Gloveria sphingiformis Barnes & McDunnough, 1910	Gloveria		sphingiformis			Barnes & McDunnough	1910						
Gastromega badia Saalmüller, 1877/78	Gastromega		badia			Saalmüller	1877/78						
Hasora coulteri Wood-Mason & de Nicóville, 1886	Hasora		coulteri			Wood-Mason & de Nicóville	1886						
Pithauria uma De Nicóville, 1888	Pithauria		uma			De Nicóville	1888						
Lepidostoma quila Bueno-Soria & Padilla-Ramirez, 1981	Lepidostoma		quila			Bueno-Soria & Padilla-Ramirez	1981						
Dinarthrum inerme McLachlan, 1878	Dinarthrum		inerme			McLachlan	1878						
Triplectides tambina Mosely, 1953	Triplectides		tambina			Mosely	1953						
Oxyothespis sudanensis Giglio-Tos, 1916	Oxyothespis		sudanensis			Giglio-Tos	1916						
Parastagmatoptera theresopolitana (Giglio-Tos, 1914)	Parastagmatoptera		theresopolitana					Giglio-Tos	1914				
Oxyothespis nilotica nilotica Giglio-Tos, 1916	Oxyothespis		nilotica	nilotica		Giglio-Tos	1916						
Photina (Cardioptera) burmeisteri (Westwood, 1889)	Photina	Cardioptera	burmeisteri					Westwood	1889				
Syngenes inquinatus (Gerstaecker)	Syngenes		inquinatus					Gerstaecker					
Myrmeleon libelloides var. nigriventris A. Costa	Myrmeleon		libelloides	nigriventris		A. Costa				var.			
Ascalaphus nigripes (van der Weele)	Ascalaphus		nigripes					van der Weele					
Ascalaphus guttulatus A. Costa	Ascalaphus		guttulatus			A. Costa							
Dichochrysa medogana (C.-K. Yang et al., 1988)	Dichochrysa		medogana					C.-K. Yang et al.	1988				
Dichochrysa vitticlypea (C.-K. Yang & X.-X. Wang, 1990)	Dichochrysa		vitticlypea					C.-K. Yang & X.-X. Wang	1990				
Dichochrysa qingchengshana (C.-K. Yang et al., 1992)	Dichochrysa		qingchengshana					C.-K. Yang et al.	1992				
Colomastix tridentata LeCroy, 1995	Colomastix		tridentata			LeCroy	1995						
Sunamphitoe pelagica (H. Milne Edwards, 1830)	Sunamphitoe		pelagica					H. Milne Edwards	1830				
Brotogeris jugularis (Statius Muller, 1776)	Brotogeris		jugularis					Statius Muller	1776				
Coracopsis nigra sibilans Milne-Edwards & OuStalet, 1885	Coracopsis		nigra	sibilans		Milne-Edwards & OuStalet	1885						
Trichoglossus haematodus deplanchii J. Verreaux & Des Murs, 1860	Trichoglossus		haematodus	deplanchii		J. Verreaux & Des Murs	1860						
Nannopsittaca dachilleae O'Neill, Munn & Franke, 1991	Nannopsittaca		dachilleae			O'Neill, Munn & Franke	1991						
Ramphastos brevis Meyer de Schauensee, 1945	Ramphastos		brevis			Meyer de Schauensee	1945						
Touit melanonota (Wied-Neuwied, 1820)	Touit		melanonota					Wied-Neuwied	1820				
Trachyphonus darnaudii (Prevost & Des Murs, 1847)	Trachyphonus		darnaudii					Prevost & Des Murs	1847				
Anolis porcatus aracelyae Perez-Beato, 1996	Anolis		porcatus	aracelyae		Perez-Beato	1996						
Anolis gundlachi Peters, 1877	Anolis		gundlachi			Peters	1877						
Anolis marmoratus girafus Lazell, 1964	Anolis		marmoratus	girafus		Lazell	1964						
Chorististium maculatum (non Bloch 1790)	Chorististium		maculatum										
Pikea lunulata (non Guichenot 1864)	Pikea		lunulata										
Luzonichthys taeniatus Randall & McCosker, 1992	Luzonichthys		taeniatus			Randall & McCosker	1992						
Puntius stoliczkae	Puntius		stoliczkae										
Puntius arulius subsp. tambraparniei	Puntius		arulius	tambraparniei						subsp.			
Actinia stellula Hemprich and Ehrenberg 1834	Actinia		stellula			Hemprich & Ehrenberg	1834						
Anemonia vagans (Less.) Milne Edw.	Anemonia		vagans			Milne Edw.		Less.					
Epiactis fecunda (Verrill, 1899b)	Epiactis		fecunda					Verrill	1899b				
Leptodictyum (Schimp.) Warnst.	Leptodictyum					Warnst.		Schimp.					
Pseudocurimata Fernandez-Yepez, 1948	Pseudocurimata					Fernandez-Yepez	1948						
Pseudophorellia da Costa Lima, 1934	Pseudophorellia					da Costa Lima	1934						
Hershkovitzia Guimarães & d'Andretta, 1957	Hershkovitzia					Guimarães & d'Andretta	1957						
Plectocolea (Mitten) Mitten, 1873	Plectocolea					Mitten	1873	Mitten					
Discoporella d'Orbigny, 1852	Discoporella					d'Orbigny	1852						
Acripeza Guérin-Ménéville, 1838	Acripeza					Guérin-Ménéville	1838						
Subpeltonotus Swaraj Ghai, Kailash Chandra & Ramamurthy, 1988	Subpeltonotus					Swaraj Ghai, Kailash Chandra & Ramamurthy	1988						
Boettcherimima De Souza Lopes, 1950	Boettcherimima					De Souza Lopes	1950						
Surnicou Des Murs, 1853	Surnicou					Des Murs	1853						
Cristocypridea Hou MS., 1977	Cristocypridea					Hou MS.	1977						
Lecythis coriacea DC.	Lecythis		coriacea			DC.							
Anhuiphyllum Yu Xueguang, 1991	Anhuiphyllum					Yu Xueguang	1991						
Zonosphaeridium minor Tian Chuanrong, 1983	Zonosphaeridium		minor			Tian Chuanrong	1983						
Oscarella microlobata Muricy, Boury-Esnault, Bézac & Vacelet, 1996	Oscarella		microlobata			Muricy, Boury-Esnault, Bézac & Vacelet	1996						
Neoarctus primigenius Grimaldi de Zio, D'Abbabbo Gallo & Morone de Lucia, 1992	Neoarctus		primigenius			Grimaldi de Zio, D'Abbabbo Gallo & Morone de Lucia	1992						
Phaonia wenshuiensis Zhang, Zhao Bin & Wu, 1985	Phaonia		wenshuiensis			Zhang, Zhao Bin & Wu	1985						
Heteronychia (Eupierretia) helanshanensis Han, Zhao-Gan & Ye, 1985	Heteronychia	Eupierretia	helanshanensis			Han, Zhao-Gan & Ye	1985						
Solanophila karisimbica ab. fulvicollis Mader, 1941	Solanophila		karisimbica	fulvicollis		Mader	1941			ab.			
Tortrix (Heterognomon) aglossana Kennel, 1899	Tortrix	Heterognomon	aglossana			Kennel	1899						
Leptochilus (Neoleptochilus) beaumonti Giordani Soika, 1953	Leptochilus	Neoleptochilus	beaumonti			Giordani Soika	1953						
